code,name,price,change_pct,sector,limit_up_days,first_time,last_time,open_count,date,source
603308,应流股份,67.29,10.004903793334961,通用设备,1,105251,110551,1,20260212,akshare_em
002364,中恒电气,34.97,10.003146171569824,其他电源,1,110812,110812,0,20260212,akshare_em
601126,四方股份,42.78,10.002571105957031,电网设备,1,110826,110826,0,20260212,akshare_em
688480,赛恩斯,98.72,19.99513816833496,环境治理,1,111103,111103,0,20260212,akshare_em
002518,科士达,55.8,9.994086265563965,其他电源,1,111530,111530,0,20260212,akshare_em
600673,东阳光,36.58,10.015037536621094,综合Ⅱ,1,111654,111654,0,20260212,akshare_em
002885,京泉华,29.22,10.015060424804688,其他电子,1,112127,112127,0,20260212,akshare_em
600960,渤海汽车,5.67,10.097086906433105,汽车零部,1,112913,112913,0,20260212,akshare_em
603090,宏盛股份,77.02,9.997143745422363,通用设备,1,130015,130015,0,20260212,akshare_em
002922,伊戈尔,46.38,10.009488105773926,其他电子,1,130257,130257,0,20260212,akshare_em
000628,高新发展,55.85,10.005908966064453,房屋建设,1,130654,141018,15,20260212,akshare_em
601619,嘉泽新能,5.86,9.94371509552002,电力,1,131007,131007,0,20260212,akshare_em
605318,法狮龙,75.11,10.002928733825684,装修建材,1,132154,132733,1,20260212,akshare_em
300846,首都在线,33.76,20.014219284057617,IT服务Ⅱ,1,132321,132321,0,20260212,akshare_em
600481,双良节能,10.71,9.958932876586914,光伏设备,1,132656,132656,0,20260212,akshare_em
002796,世嘉科技,48.4,10.0,通信设备,1,133006,133006,0,20260212,akshare_em
002080,中材科技,49.87,9.991177558898926,玻璃玻纤,2,133303,134900,4,20260212,akshare_em
605018,长华集团,12.58,9.965035438537598,汽车零部,1,133948,133948,0,20260212,akshare_em
000962,东方钽业,48.99,9.991019248962402,小金属,2,134524,144409,2,20260212,akshare_em
002131,利欧股份,9.08,10.060606002807617,通用设备,1,135436,135436,0,20260212,akshare_em
605287,德才股份,67.36,9.993468284606934,装修装饰,4,141230,150000,5,20260212,akshare_em
600545,卓郎智能,3.28,10.067113876342773,专用设备,2,143844,144847,2,20260212,akshare_em
002208,合肥城建,15.58,10.028247833251953,房地产开,1,144848,144848,0,20260212,akshare_em
