buy_count,description,name,code,yesterday_count,comments_count,id,total_fund,choice_count,date,source
13,,七彩化学,300758,12,0,8672,185.7182,0,20260127,wanzhu_api
13,,钧达股份,2865,20,0,8141,370.65,0,20260127,wanzhu_api
12,,协鑫集成,2506,2,0,31,44.72,0,20260127,wanzhu_api
12,,天孚通信,300394,3,0,8454,743.5900000000001,0,20260127,wanzhu_api
12,,晓程科技,300139,14,0,348,695.37,0,20260127,wanzhu_api
12,,香农芯创,300475,12,0,2387,193.3100000000001,0,20260127,wanzhu_api
11,,凯普生物,300639,1,0,8598,22.26,0,20260127,wanzhu_api
11,,再升科技,603601,1,0,9687,108.06000000000002,0,20260127,wanzhu_api
11,,利通电子,603629,0,0,9698,220.36,0,20260127,wanzhu_api
11,,易点天下,301171,11,0,19792,213.93,0,20260127,wanzhu_api
11,,数据港,603881,6,0,367,1193.2800000000002,0,20260127,wanzhu_api
11,,康强电子,2119,4,1,7720,83.91,0,20260127,wanzhu_api
11,,每日互动,300766,1,0,616,86.02,0,20260127,wanzhu_api
11,,金风科技,2202,9,0,1003,226.15,0,20260127,wanzhu_api
11,,连城数控,920368,8,0,10297,227.59,0,20260127,wanzhu_api
11,,巨力索具,2342,24,0,225,91.53,0,20260127,wanzhu_api
10,,岩山科技,2195,7,0,759,167.95,0,20260127,wanzhu_api
10,,豫光金铅,600531,3,0,2169,120.05,0,20260127,wanzhu_api
10,,江波龙,301308,12,0,19886,405.2900000000001,0,20260127,wanzhu_api
10,,华天科技,2185,5,0,7755,52.49999999999999,0,20260127,wanzhu_api
10,,中国卫星,600118,13,0,2254,176.23000000000002,0,20260127,wanzhu_api
10,,明阳智能,601615,1,0,497,67.02999999999999,0,20260127,wanzhu_api
10,,北京君正,300223,8,0,234,629.84,0,20260127,wanzhu_api
10,,臻镭科技,688270,9,0,20117,500.04,0,20260127,wanzhu_api
9,,黄河旋风,600172,2,0,789,235.71,0,20260127,wanzhu_api
9,,新金路,510,5,0,7456,47.99999999999999,0,20260127,wanzhu_api
9,,兆易创新,603986,5,0,813,344.07,0,20260127,wanzhu_api
9,,锋龙股份,2931,9,0,8184,31.85,0,20260127,wanzhu_api
9,,紫金矿业,601899,7,0,9466,2173.46,0,20260127,wanzhu_api
8,,深信服,300454,5,0,8489,325.23999999999995,0,20260127,wanzhu_api
8,,三角防务,300775,3,0,531,176.33,0,20260127,wanzhu_api
8,,帝科股份,300842,10,0,130,67.32,0,20260127,wanzhu_api
8,,奥飞数据,300738,0,1,1231,322.01,0,20260127,wanzhu_api
8,,立昂微,605358,1,0,9895,54.93,0,20260127,wanzhu_api
8,,协创数据,300857,2,0,1927,518.97,0,20260127,wanzhu_api
8,,航宇微,300053,2,0,8278,316.38,0,20260127,wanzhu_api
8,,三维通信,2115,2,1,7718,90.44,0,20260127,wanzhu_api
8,,*ST铖昌,1270,6,0,19594,225.24,0,20260127,wanzhu_api
8,,遥望科技,2291,3,0,325,294.36,0,20260127,wanzhu_api
8,,白银有色,601212,15,0,298,114.84,0,20260127,wanzhu_api
8,,国民技术,300077,0,0,8289,536.01,0,20260127,wanzhu_api
7,,引力传媒,603598,6,0,9684,204.05,0,20260127,wanzhu_api
7,,嘉美包装,2969,7,0,8204,96.84,0,20260127,wanzhu_api
7,,顺灏股份,2565,4,0,2031,52.080000000000005,0,20260127,wanzhu_api
7,,工业富联,601138,6,0,9385,351.39,0,20260127,wanzhu_api
7,,神剑股份,2361,6,0,7851,80.45,0,20260127,wanzhu_api
7,,飞沃科技,301232,5,0,19830,75.84,0,20260127,wanzhu_api
7,,宏景科技,301396,7,0,19954,61.81,0,20260127,wanzhu_api
7,,烽火通信,600498,7,0,9111,150.35000000000002,0,20260127,wanzhu_api
7,,湖南白银,2716,9,0,8048,45.16,0,20260127,wanzhu_api
7,,海格通信,2465,10,0,7918,20.32,0,20260127,wanzhu_api
7,,通源石油,300164,6,0,1357,20.77,0,20260127,wanzhu_api
7,,南大光电,300346,5,0,8425,146.84,0,20260127,wanzhu_api
6,,三花智控,2050,4,0,7684,18.287,0,20260127,wanzhu_api
6,,英维克,2837,3,0,715,73.44,0,20260127,wanzhu_api
6,,流金科技,920021,5,0,2629,84.80000000000001,0,20260127,wanzhu_api
6,,中国黄金,600916,5,0,9334,44.49000000000001,0,20260127,wanzhu_api
6,,三变科技,2112,13,0,945,11.78,0,20260127,wanzhu_api
6,,中钨高新,657,4,0,7527,104.51,0,20260127,wanzhu_api
6,,尚太转债,127112,5,0,23938,0.6,0,20260127,wanzhu_api
6,,晶盛机电,300316,5,0,8410,253.52,0,20260127,wanzhu_api
6,,卓易信息,688258,1,0,10064,467.6,0,20260127,wanzhu_api
6,,金安国纪,2636,4,0,8005,80.54999999999998,0,20260127,wanzhu_api
6,,视觉中国,681,4,1,942,42.29,0,20260127,wanzhu_api
6,,中国西电,601179,17,0,451,125.28,0,20260127,wanzhu_api
6,,汉得信息,300170,6,0,8323,78.62,0,20260127,wanzhu_api
6,,合肥城建,2208,4,0,1433,34.300000000000004,0,20260127,wanzhu_api
6,,胜宏科技,300476,5,0,8500,171.327,0,20260127,wanzhu_api
6,,迪安诊断,300244,8,0,8365,144.12940000000003,0,20260127,wanzhu_api
87,,浙文互联,600986,56,0,176,3438.17,0,20260126,wanzhu_api
78,,蓝色光标,300058,74,2,107,1744.4048,0,20260126,wanzhu_api
59,,信维通信,300136,99,0,8308,3147.96,0,20260126,wanzhu_api
54,,东方日升,300118,10,0,549,546.1500000000001,0,20260126,wanzhu_api
48,,航天电子,600879,73,0,9314,633.8,0,20260126,wanzhu_api
45,,润泽科技,300442,16,0,8482,1920.57,0,20260126,wanzhu_api
42,,通富微电,2156,72,0,7739,724.7099999999998,0,20260126,wanzhu_api
35,,利欧股份,2131,57,0,7727,605.9100000000002,0,20260126,wanzhu_api
34,,中国长城,66,60,0,2596,506.2120000000001,0,20260126,wanzhu_api
30,,乾照光电,300102,27,0,1745,638.2152,0,20260126,wanzhu_api
30,,通宇通讯,2792,10,1,8090,1649.2200000000005,0,20260126,wanzhu_api
27,,航天发展,547,40,0,732,1392.8299999999997,0,20260126,wanzhu_api
26,,志特新材,300986,22,0,8808,706.8100000000001,0,20260126,wanzhu_api
24,,巨力索具,2342,32,0,225,253.8,0,20260126,wanzhu_api
24,,国晟科技,603778,27,0,896,2461.86,0,20260126,wanzhu_api
22,,九鼎新材,2201,20,0,1010,163.17000000000002,0,20260126,wanzhu_api
22,,迈为股份,300751,3,0,142,464.43,0,20260126,wanzhu_api
20,,钧达股份,2865,3,0,8141,229.83,0,20260126,wanzhu_api
18,,网宿科技,300017,0,0,8261,848.72,0,20260126,wanzhu_api
17,,超捷股份,301005,23,0,487,309.78,0,20260126,wanzhu_api
17,,中国西电,601179,16,0,451,196.37,0,20260126,wanzhu_api
17,,天银机电,300342,32,0,8423,218.4,0,20260126,wanzhu_api
17,,江化微,603078,17,0,9520,909.34,0,20260126,wanzhu_api
15,,白银有色,601212,6,0,298,360.44,0,20260126,wanzhu_api
14,,晓程科技,300139,5,0,348,76.71000000000001,0,20260126,wanzhu_api
14,,东芯股份,688110,10,0,9989,346.26000000000005,0,20260126,wanzhu_api
13,,蓝箭电子,301348,16,0,19917,225.44,0,20260126,wanzhu_api
13,,三变科技,2112,7,0,945,42.99,0,20260126,wanzhu_api
13,,红宝丽,2165,5,0,727,38.17,0,20260126,wanzhu_api
13,,中国卫星,600118,29,0,2254,205.81,0,20260126,wanzhu_api
12,,香农芯创,300475,8,0,2387,294.73,0,20260126,wanzhu_api
12,,七彩化学,300758,18,0,8672,82.56,0,20260126,wanzhu_api
12,,江波龙,301308,19,0,19886,424.7000000000001,0,20260126,wanzhu_api
12,,昊志机电,300503,15,0,303,94.39,0,20260126,wanzhu_api
12,,汉缆股份,2498,9,0,1114,44.73,0,20260126,wanzhu_api
12,,大位科技,600589,3,0,9160,196.25,0,20260126,wanzhu_api
12,,云南锗业,2428,9,3,7898,113.09,0,20260126,wanzhu_api
11,,天地在线,2995,6,0,1195,229.65,0,20260126,wanzhu_api
11,,易点天下,301171,25,0,19792,399.42,0,20260126,wanzhu_api
11,,首都在线,300846,1,0,908,121.84,0,20260126,wanzhu_api
10,,海格通信,2465,13,0,7918,11.826,0,20260126,wanzhu_api
10,,帝科股份,300842,15,0,130,301.19,0,20260126,wanzhu_api
9,,锋龙股份,2931,9,0,8184,30.86,0,20260126,wanzhu_api
9,,臻镭科技,688270,12,0,20117,396.37,0,20260126,wanzhu_api
9,,中控技术,688777,5,0,10243,726.68,0,20260126,wanzhu_api
9,,洲际油气,600759,0,0,9245,357.63,0,20260126,wanzhu_api
9,,梅雁吉祥,600868,2,0,9306,135.82,0,20260126,wanzhu_api
9,,湖南白银,2716,4,0,8048,1555.9599999999996,0,20260126,wanzhu_api
9,,华媒控股,607,5,0,1466,357.39000000000004,0,20260126,wanzhu_api
9,,金风科技,2202,15,0,1003,69.58,0,20260126,wanzhu_api
9,,宇晶股份,2943,1,0,731,58.1,0,20260126,wanzhu_api
8,,新华百货,600785,9,0,9258,748.5199999999999,0,20260126,wanzhu_api
8,,双杰电气,300444,6,0,1085,103.08,0,20260126,wanzhu_api
8,,捷佳伟创,300724,5,0,118,69.75999999999999,0,20260126,wanzhu_api
8,,先导智能,300450,8,0,318,52.61000000000001,0,20260126,wanzhu_api
8,,迪安诊断,300244,10,0,8365,214.57,0,20260126,wanzhu_api
8,,淳中科技,603516,7,0,1185,1674.9900000000002,0,20260126,wanzhu_api
8,,连城数控,920368,8,0,10297,350.36,0,20260126,wanzhu_api
8,,特变电工,600089,5,0,99,91.57,0,20260126,wanzhu_api
8,,北京君正,300223,7,0,234,175.02,0,20260126,wanzhu_api
8,,中际旭创,300308,6,0,8405,200.54,0,20260126,wanzhu_api
8,,珂玛科技,301611,9,0,21653,98.58,0,20260126,wanzhu_api
7,,烽火通信,600498,11,0,9111,226.56,0,20260126,wanzhu_api
7,,紫金矿业,601899,0,0,9466,1339.07,0,20260126,wanzhu_api
7,,嘉美包装,2969,7,0,8204,96.84,0,20260126,wanzhu_api
7,,昆仑万维,300418,6,2,2627,173.18999999999997,0,20260126,wanzhu_api
7,,江天化学,300927,1,0,8778,47.81,0,20260126,wanzhu_api
7,,长川科技,300604,8,0,8576,74.19,0,20260126,wanzhu_api
7,,龙芯中科,688047,10,0,20060,268.16,0,20260126,wanzhu_api
7,,天奇股份,2009,7,1,1677,239.17,0,20260126,wanzhu_api
7,,盈方微,670,9,0,14283,18.62,0,20260126,wanzhu_api
7,,亨通光电,600487,0,0,2098,35.66,0,20260126,wanzhu_api
7,,财通证券,601108,0,0,27,25.450000000000003,0,20260126,wanzhu_api
7,,岩山科技,2195,15,0,759,5.700000000000001,0,20260126,wanzhu_api
7,,天际股份,2759,2,0,8070,109.48,0,20260126,wanzhu_api
7,,宏景科技,301396,0,0,19954,452.91,0,20260126,wanzhu_api
6,,引力传媒,603598,5,0,9684,198.29,0,20260126,wanzhu_api
6,,众生药业,2317,1,0,1705,45.86,0,20260126,wanzhu_api
6,,综艺股份,600770,13,0,1295,43.260000000000005,0,20260126,wanzhu_api
6,,神剑股份,2361,9,0,7851,37.79,0,20260126,wanzhu_api
6,,四川长虹,600839,5,1,643,39.68,0,20260126,wanzhu_api
6,,工业富联,601138,7,0,9385,472.8926,0,20260126,wanzhu_api
6,,*ST铖昌,1270,9,0,19594,201.66000000000005,0,20260126,wanzhu_api
6,,永顺生物,920729,0,0,10319,50.71,0,20260126,wanzhu_api
6,,翔鹭钨业,2842,4,0,8125,4.16,0,20260126,wanzhu_api
6,,中国一重,601106,6,0,9380,76.55,0,20260126,wanzhu_api
6,,数据港,603881,1,0,367,27.89,0,20260126,wanzhu_api
6,,汉得信息,300170,7,0,8323,130.64,0,20260126,wanzhu_api
6,,方正电机,2196,4,0,7760,7.75,0,20260126,wanzhu_api
6,,通源石油,300164,5,0,1357,12.329999999999998,0,20260126,wanzhu_api
6,,沃尔核材,2130,4,0,2222,76.34,0,20260126,wanzhu_api
6,,佰维存储,688525,7,0,20206,241.15,0,20260126,wanzhu_api
6,,长电科技,600584,7,0,512,146.66,0,20260126,wanzhu_api
6,,鲁抗医药,600789,0,0,9260,7.46,0,20260126,wanzhu_api
6,,万孚生物,300482,0,0,8505,79.49,0,20260126,wanzhu_api
6,,航发科技,600391,16,0,1159,86.45,0,20260126,wanzhu_api
6,,沃森生物,300142,0,0,961,220.81,0,20260126,wanzhu_api
5,,万向钱潮,559,8,0,7478,23.32,0,20260126,wanzhu_api
5,,晶盛机电,300316,7,0,8410,54.26,0,20260126,wanzhu_api
5,,科森科技,603626,3,1,1670,124.304,0,20260126,wanzhu_api
99,,信维通信,300136,86,0,8308,3239.869999999998,0,20260123,wanzhu_api
74,,蓝色光标,300058,52,2,107,2098.4100000000003,0,20260123,wanzhu_api
73,,航天电子,600879,79,0,9314,2331.190000000001,0,20260123,wanzhu_api
72,,通富微电,2156,54,0,7739,3308.823600000002,0,20260123,wanzhu_api
60,,中国长城,66,86,0,2596,787.1399999999995,0,20260123,wanzhu_api
57,,利欧股份,2131,94,0,7727,712.0399999999998,0,20260123,wanzhu_api
56,,浙文互联,600986,53,0,176,848.0000000000003,0,20260123,wanzhu_api
40,,航天发展,547,43,0,732,2073.7000000000003,0,20260123,wanzhu_api
32,,巨力索具,2342,27,0,225,1186.26,0,20260123,wanzhu_api
32,,天银机电,300342,24,0,8423,690.4540000000002,0,20260123,wanzhu_api
29,,中国卫星,600118,21,0,2254,285.34,0,20260123,wanzhu_api
27,,国晟科技,603778,38,0,896,2648.46,0,20260123,wanzhu_api
27,,乾照光电,300102,11,0,1745,405.41,0,20260123,wanzhu_api
25,,易点天下,301171,13,0,19792,508.21,0,20260123,wanzhu_api
23,,超捷股份,301005,21,0,487,1142.36,0,20260123,wanzhu_api
22,,志特新材,300986,15,0,8808,711.15,0,20260123,wanzhu_api
20,,九鼎新材,2201,13,0,1010,152.88000000000002,0,20260123,wanzhu_api
19,,江波龙,301308,18,0,19886,1038.4900000000002,0,20260123,wanzhu_api
19,,西部材料,2149,14,0,2316,386.8200000000001,0,20260123,wanzhu_api
18,,七彩化学,300758,12,0,8672,376.29,0,20260123,wanzhu_api
17,,江化微,603078,1,0,9520,2450.76,0,20260123,wanzhu_api
16,,航发科技,600391,14,0,1159,453.89,0,20260123,wanzhu_api
16,,润泽科技,300442,15,0,8482,203.63,0,20260123,wanzhu_api
16,,中国西电,601179,19,0,451,305.89,0,20260123,wanzhu_api
16,,蓝箭电子,301348,14,0,19917,204.79,0,20260123,wanzhu_api
15,,久其软件,2279,6,0,7803,121.53,0,20260123,wanzhu_api
15,,岩山科技,2195,13,0,759,395.80000000000007,0,20260123,wanzhu_api
15,,金风科技,2202,16,0,1003,110.03000000000002,0,20260123,wanzhu_api
15,,昊志机电,300503,9,0,303,164.78,0,20260123,wanzhu_api
15,,帝科股份,300842,4,0,130,529.68,0,20260123,wanzhu_api
13,,德恩精工,300780,3,0,698,56.9976,0,20260123,wanzhu_api
13,,海格通信,2465,17,0,7918,35.239999999999995,0,20260123,wanzhu_api
13,,综艺股份,600770,20,0,1295,142.17,0,20260123,wanzhu_api
12,,臻镭科技,688270,9,0,20117,607.85,0,20260123,wanzhu_api
12,,兆易创新,603986,11,0,813,398.3200000000001,0,20260123,wanzhu_api
12,,康强电子,2119,26,1,7720,139.3,0,20260123,wanzhu_api
11,,鲁信创投,600783,5,0,9256,64.99000000000001,0,20260123,wanzhu_api
11,,烽火通信,600498,11,0,9111,117.1,0,20260123,wanzhu_api
11,,华天科技,2185,7,0,7755,52.97,0,20260123,wanzhu_api
10,,通宇通讯,2792,14,1,8090,774.1800000000001,0,20260123,wanzhu_api
10,,东芯股份,688110,11,0,9989,280.16,0,20260123,wanzhu_api
10,,大港股份,2077,22,0,2470,138.48,0,20260123,wanzhu_api
10,,上海瀚讯,300762,6,0,8676,274.84000000000003,0,20260123,wanzhu_api
10,,金安国纪,2636,1,0,8005,116.89,0,20260123,wanzhu_api
10,,东方日升,300118,4,0,549,205.33,0,20260123,wanzhu_api
10,,龙芯中科,688047,10,0,20060,1386.72,0,20260123,wanzhu_api
10,,迪安诊断,300244,7,0,8365,356.65,0,20260123,wanzhu_api
10,,美年健康,2044,7,0,126,50.73,0,20260123,wanzhu_api
9,,*ST铖昌,1270,8,0,19594,287.39,0,20260123,wanzhu_api
9,,盈方微,670,0,0,14283,46.02,0,20260123,wanzhu_api
9,,新华百货,600785,10,0,9258,77.61,0,20260123,wanzhu_api
9,,汉缆股份,2498,12,0,1114,36.17,0,20260123,wanzhu_api
9,,珂玛科技,301611,13,0,21653,107.95,0,20260123,wanzhu_api
9,,流金科技,920021,8,0,2629,293.6,0,20260123,wanzhu_api
9,,平潭发展,592,5,1,7495,351.83000000000004,0,20260123,wanzhu_api
9,,锋龙股份,2931,1,0,8184,34.84,0,20260123,wanzhu_api
9,,隆基绿能,601012,1,0,337,393.97,0,20260123,wanzhu_api
9,,神剑股份,2361,9,0,7851,187.76,0,20260123,wanzhu_api
9,,广电电气,601616,28,0,9435,80.08,0,20260123,wanzhu_api
9,,云南锗业,2428,1,3,7898,222.54,0,20260123,wanzhu_api
8,,先导智能,300450,6,0,318,210.87,0,20260123,wanzhu_api
8,,万向钱潮,559,11,0,7478,44.3,0,20260123,wanzhu_api
8,,长川科技,300604,14,0,8576,81.25999999999999,0,20260123,wanzhu_api
8,,双良转债,110095,0,0,20638,403.5899999999999,0,20260123,wanzhu_api
8,,香农芯创,300475,13,0,2387,132.46,0,20260123,wanzhu_api
8,,再升科技,603601,11,0,9687,3.55,0,20260123,wanzhu_api
8,,连城数控,920368,2,0,10297,475.24,0,20260123,wanzhu_api
8,,金现代,300830,4,0,893,18.46,0,20260123,wanzhu_api
8,,三角防务,300775,23,0,531,203.34,0,20260123,wanzhu_api
8,,飞沃科技,301232,6,0,19830,971.66,0,20260123,wanzhu_api
8,,拉普拉斯,688726,1,0,21812,146.9,0,20260123,wanzhu_api
8,,中国卫通,601698,5,0,9441,203.47,0,20260123,wanzhu_api
8,,五洲新春,603667,14,0,1809,153.41,0,20260123,wanzhu_api
8,,琏升科技,300051,0,0,8277,73.56,0,20260123,wanzhu_api
7,,广联航空,300900,5,0,8762,32.63,0,20260123,wanzhu_api
7,,天奇股份,2009,6,1,1677,213.89,0,20260123,wanzhu_api
7,,嘉美包装,2969,19,0,8204,96.84,0,20260123,wanzhu_api
7,,麦格米特,2851,6,0,8131,950.49,0,20260123,wanzhu_api
7,,金陵体育,300651,2,0,506,19.61,0,20260123,wanzhu_api
7,,晶盛机电,300316,3,0,8410,121.92,0,20260123,wanzhu_api
7,,佰维存储,688525,8,0,20206,285.34000000000003,0,20260123,wanzhu_api
7,,工业富联,601138,10,0,9385,346.8311,0,20260123,wanzhu_api
7,,长电科技,600584,14,0,512,75.49,0,20260123,wanzhu_api
7,,汉得信息,300170,3,0,8323,133.89,0,20260123,wanzhu_api
7,,北京君正,300223,11,0,234,178.7,0,20260123,wanzhu_api
7,,三变科技,2112,4,0,945,48.89,0,20260123,wanzhu_api
7,,山子高科,981,6,0,7643,24.65,0,20260123,wanzhu_api
7,,视觉中国,681,8,1,942,35.16,0,20260123,wanzhu_api
7,,淳中科技,603516,5,0,1185,1846.2,0,20260123,wanzhu_api
7,,天龙集团,300063,2,0,1060,27.42,0,20260123,wanzhu_api
7,,浙江世宝,2703,4,1,8042,20.16,0,20260123,wanzhu_api
6,,昆仑万维,300418,4,2,2627,173.34999999999997,0,20260123,wanzhu_api
6,,泰胜风能,300129,11,0,8306,40.55,0,20260123,wanzhu_api
6,,省广集团,2400,2,0,42,59.06,0,20260123,wanzhu_api
6,,五矿发展,600058,9,0,8900,30.92,0,20260123,wanzhu_api
6,,海兰信,300065,6,0,69,85.81,0,20260123,wanzhu_api
6,,赛微电子,300456,10,0,36,38.85,0,20260123,wanzhu_api
6,,中际旭创,300308,5,0,8405,81.89999999999999,0,20260123,wanzhu_api
6,,天地在线,2995,3,0,1195,46.330000000000005,0,20260123,wanzhu_api
6,,航宇微,300053,0,0,8278,104.01999999999998,0,20260123,wanzhu_api
94,,利欧股份,2131,90,0,7727,2418.950000000002,0,20260122,wanzhu_api
86,,信维通信,300136,82,0,8308,2985.8799999999983,0,20260122,wanzhu_api
86,,中国长城,66,10,0,2596,1641.6300000000003,0,20260122,wanzhu_api
79,,航天电子,600879,52,0,9314,995.0100000000004,0,20260122,wanzhu_api
54,,通富微电,2156,27,0,7739,1099.4499999999998,0,20260122,wanzhu_api
53,,浙文互联,600986,31,0,176,695.6600000000002,0,20260122,wanzhu_api
52,,蓝色光标,300058,40,2,107,619.5999999999998,0,20260122,wanzhu_api
43,,航天发展,547,34,0,732,2642.3299999999995,0,20260122,wanzhu_api
38,,国晟科技,603778,13,0,896,2559.7499999999995,0,20260122,wanzhu_api
28,,广电电气,601616,18,0,9435,364.24000000000007,0,20260122,wanzhu_api
27,,巨力索具,2342,8,0,225,1142.9899999999998,0,20260122,wanzhu_api
26,,康强电子,2119,28,1,7720,88.57,0,20260122,wanzhu_api
24,,天银机电,300342,20,0,8423,573.9000000000001,0,20260122,wanzhu_api
23,,三角防务,300775,0,0,531,1360.8500000000004,0,20260122,wanzhu_api
22,,大港股份,2077,4,0,2470,78.49000000000001,0,20260122,wanzhu_api
21,,中国卫星,600118,18,0,2254,321.75,0,20260122,wanzhu_api
21,,超捷股份,301005,20,0,487,404.89,0,20260122,wanzhu_api
20,,综艺股份,600770,1,0,1295,565.2799999999999,0,20260122,wanzhu_api
19,,嘉美包装,2969,7,0,8204,713.9200000000002,0,20260122,wanzhu_api
19,,中国西电,601179,28,0,451,169.43979999999996,0,20260122,wanzhu_api
18,,江波龙,301308,11,0,19886,816.51,0,20260122,wanzhu_api
18,,红宝丽,2165,0,0,727,76.83,0,20260122,wanzhu_api
17,,海格通信,2465,19,0,7918,92.91,0,20260122,wanzhu_api
16,,金风科技,2202,13,0,1003,209.48,0,20260122,wanzhu_api
15,,志特新材,300986,24,0,8808,487.38,0,20260122,wanzhu_api
15,,润泽科技,300442,9,0,8482,446.39,0,20260122,wanzhu_api
14,,西部材料,2149,3,0,2316,129.48000000000005,0,20260122,wanzhu_api
14,,长川科技,300604,16,0,8576,181.93,0,20260122,wanzhu_api
14,,航发科技,600391,6,0,1159,325.99999999999994,0,20260122,wanzhu_api
14,,长电科技,600584,20,0,512,84.48,0,20260122,wanzhu_api
14,,通宇通讯,2792,9,1,8090,1023.51,0,20260122,wanzhu_api
14,,蓝箭电子,301348,21,0,19917,258.29,0,20260122,wanzhu_api
14,,五洲新春,603667,19,0,1809,166.23999999999998,0,20260122,wanzhu_api
13,,珂玛科技,301611,10,0,21653,176.94000000000003,0,20260122,wanzhu_api
13,,易点天下,301171,27,0,19792,105.3,0,20260122,wanzhu_api
13,,九鼎新材,2201,22,0,1010,106.59,0,20260122,wanzhu_api
13,,沃尔核材,2130,7,0,2222,253.32,0,20260122,wanzhu_api
13,,电科芯片,600877,6,0,9313,80.25999999999999,0,20260122,wanzhu_api
13,,岩山科技,2195,13,0,759,366.4000000000001,0,20260122,wanzhu_api
13,,香农芯创,300475,14,0,2387,364.05000000000007,0,20260122,wanzhu_api
12,,七彩化学,300758,6,0,8672,110.27,0,20260122,wanzhu_api
12,,汉缆股份,2498,28,0,1114,386.35,0,20260122,wanzhu_api
11,,乾照光电,300102,5,0,1745,198.474,0,20260122,wanzhu_api
11,,泰胜风能,300129,7,0,8306,548.9399999999999,0,20260122,wanzhu_api
11,,兆易创新,603986,15,0,813,274.35,0,20260122,wanzhu_api
11,,东芯股份,688110,13,0,9989,303.03000000000003,0,20260122,wanzhu_api
11,,烽火通信,600498,8,0,9111,123.94,0,20260122,wanzhu_api
11,,北京君正,300223,8,0,234,258.99,0,20260122,wanzhu_api
11,,万向钱潮,559,11,0,7478,91.32,0,20260122,wanzhu_api
11,,再升科技,603601,0,0,9687,54.08,0,20260122,wanzhu_api
10,,工业富联,601138,8,0,9385,676.4374999999999,0,20260122,wanzhu_api
10,,龙芯中科,688047,5,0,20060,273.72,0,20260122,wanzhu_api
10,,海光信息,688041,7,0,20057,317.55,0,20260122,wanzhu_api
10,,新华百货,600785,14,0,9258,40.24,0,20260122,wanzhu_api
10,,合肥城建,2208,11,0,1433,97.76,0,20260122,wanzhu_api
10,,赛微电子,300456,8,0,36,89.48,0,20260122,wanzhu_api
9,,昊志机电,300503,10,0,303,455.09,0,20260122,wanzhu_api
9,,梅雁吉祥,600868,3,0,9306,210.48,0,20260122,wanzhu_api
9,,华维设计,920427,6,0,10280,404.93,0,20260122,wanzhu_api
9,,五矿发展,600058,3,0,8900,49.09,0,20260122,wanzhu_api
9,,臻镭科技,688270,7,0,20117,384.51,0,20260122,wanzhu_api
9,,神剑股份,2361,9,0,7851,114.22,0,20260122,wanzhu_api
9,,精测电子,300567,11,0,136,243.76,0,20260122,wanzhu_api
9,,航天机电,600151,7,0,8949,133.81,0,20260122,wanzhu_api
8,,光库科技,300620,2,0,8586,84.2,0,20260122,wanzhu_api
8,,方正电机,2196,11,0,7760,35.46,0,20260122,wanzhu_api
8,,德明利,1309,6,0,19606,405.0700000000001,0,20260122,wanzhu_api
8,,流金科技,920021,5,0,2629,184.63,0,20260122,wanzhu_api
8,,佰维存储,688525,12,0,20206,417.29,0,20260122,wanzhu_api
8,,胜通能源,1331,4,0,19616,144.24999999999997,0,20260122,wanzhu_api
8,,*ST铖昌,1270,7,0,19594,256.84000000000003,0,20260122,wanzhu_api
8,,中国软件,600536,2,0,9134,119.65000000000002,0,20260122,wanzhu_api
8,,科森科技,603626,7,1,1670,350.8999999999999,0,20260122,wanzhu_api
8,,视觉中国,681,11,1,942,112.84,0,20260122,wanzhu_api
8,,盈新发展,620,10,0,1271,24.62,0,20260122,wanzhu_api
8,,雷科防务,2413,4,1,1834,129.68,0,20260122,wanzhu_api
7,,美年健康,2044,7,0,126,22.85,0,20260122,wanzhu_api
7,,华天科技,2185,4,0,7755,26.73,0,20260122,wanzhu_api
7,,中国核建,601611,0,0,621,5.25,0,20260122,wanzhu_api
7,,中京电子,2579,0,0,2186,119.98,0,20260122,wanzhu_api
7,,澜起科技,688008,1,0,9917,155.26,0,20260122,wanzhu_api
7,,雪人集团,2639,1,0,1391,102.55,0,20260122,wanzhu_api
7,,航天动力,600343,7,0,2251,315.29,0,20260122,wanzhu_api
7,,迪安诊断,300244,7,0,8365,157.22140000000002,0,20260122,wanzhu_api
7,,城建发展,600266,13,0,9005,32.35,0,20260122,wanzhu_api
6,,奕东电子,301123,4,0,19767,293.69,0,20260122,wanzhu_api
6,,飞沃科技,301232,8,0,19830,260.52,0,20260122,wanzhu_api
6,,南大光电,300346,12,0,8425,80.30000000000001,0,20260122,wanzhu_api
6,,久其软件,2279,0,0,7803,106.38,0,20260122,wanzhu_api
6,,山子高科,981,9,0,7643,25.4,0,20260122,wanzhu_api
6,,国际复材,301526,5,0,20962,24.0,0,20260122,wanzhu_api
6,,海兰信,300065,4,0,69,108.6,0,20260122,wanzhu_api
6,,上海瀚讯,300762,4,0,8676,127.28,0,20260122,wanzhu_api
6,,三花智控,2050,10,0,7684,76.76,0,20260122,wanzhu_api
6,,天奇股份,2009,11,1,1677,30.51,0,20260122,wanzhu_api
6,,先导智能,300450,7,0,318,46.5,0,20260122,wanzhu_api
6,,杰瑞股份,2353,2,0,7849,97.63,0,20260122,wanzhu_api
6,,航发动力,600893,3,0,102,129.46,0,20260122,wanzhu_api
6,,延江股份,300658,9,0,8611,950.86,0,20260122,wanzhu_api
6,,特变电工,600089,13,0,99,80.63000000000001,0,20260122,wanzhu_api
90,,利欧股份,2131,110,0,7727,3121.100000000002,0,20260121,wanzhu_api
